session_id	split	recording_duration	sample_count	n2_onset	qc_50hz_peak_channels	qc_60hz_peak_channels	qc_large_amplitude_channels
ses-001	train	1170.0	149760	870.0	0	3	0
ses-002	train	1697.1796875	217239	1397.1796875	0	4	0
ses-003	train	690.0	88320	390.0	0	4	0
